id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
1,50,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,2,0.0181312,0.00160008,0.95147,0.040001,1862010010000,0.0238533,0.00286285,0.937304,0.0535056,1466450050000
1,100,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,2,0.015507,0.00134721,0.95914,0.0367044,1031559970000,0.0219111,0.00269929,0.940886,0.0519547,715443010000
1,200,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,2,0.0130268,0.00115105,0.965089,0.0339271,955790000000,0.0201962,0.00270292,0.940806,0.0519896,730100990000
1,400,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,2,0.012601,0.00103312,0.968666,0.0321422,590066020000,0.0204392,0.00262162,0.942587,0.0512018,616848030000
2,50,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,4,0.0164744,0.00150738,0.954282,0.0388249,962324000000,0.0212545,0.00241958,0.947012,0.0491893,503898997000
2,100,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,4,0.0158625,0.00146621,0.95553,0.0382911,642269970000,0.0203163,0.00235891,0.94834,0.0485686,226993996000
2,200,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,4,0.0133962,0.00116597,0.964636,0.0341463,754598020000,0.0215455,0.00280805,0.938504,0.0529911,524394004000
2,400,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.001,1,4,0.0126099,0.00091656,0.972201,0.0302747,865280000000,0.0226352,0.00415553,0.908994,0.0644634,628330000000
7,50,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,2,0.0164105,0.00129175,0.959766,0.0359409,5310259900000,0.0201507,0.00186311,0.959198,0.0431638,4341050110000
7,100,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,2,0.0135449,0.000985308,0.969311,0.0313896,2290909970000,0.0182872,0.00161539,0.964623,0.0401919,1822289950000
7,200,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,2,0.0109533,0.000727952,0.977327,0.0269806,2215510020000,0.0191872,0.00182754,0.959977,0.0427498,1796450030000
7,400,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,2,0.0062025,0.000219719,0.993156,0.0148229,1018430030000,0.0209828,0.00216646,0.952555,0.0465452,1118440000000
8,50,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,4,0.0174491,0.00157146,0.951054,0.0396416,1870119960000,0.0265376,0.00309582,0.932202,0.0556401,1658039960000
8,100,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,4,0.0116803,0.000852659,0.973442,0.0292003,1081379980000,0.0217662,0.00236401,0.948229,0.0486211,837507020000
8,200,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,4,0.00836785,0.0004041,0.987414,0.0201022,738061980000,0.0236265,0.00287352,0.93707,0.0536052,908787970000
8,400,Generation,LSTM,solar_30k,Adam,MAE,0.001,12,4,0.00361861,0.0000579933,0.998194,0.00761534,401174987000,0.0247306,0.00330328,0.927659,0.0574742,427191009000
9,50,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,2,0.0158587,0.00125899,0.961575,0.0354823,3785149910000,0.0215131,0.00199014,0.956416,0.044611,4023670010000
9,100,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,2,0.013111,0.000990176,0.96978,0.0314671,2203419930000,0.0196312,0.00204982,0.955109,0.0452749,1968599990000
9,200,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,2,0.0103051,0.000638266,0.98052,0.0252639,1627240010000,0.0216335,0.00262477,0.942518,0.0512325,1251599970000
9,400,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,2,0.0055777,0.000168951,0.994844,0.0129981,1006940000000,0.0235747,0.0035884,0.921415,0.0599033,944018030000
10,50,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,4,0.0166568,0.0014632,0.955343,0.0382518,3063089990000,0.0241164,0.00290855,0.936303,0.053931,2750669910000
10,100,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,4,0.011933,0.000875766,0.973271,0.0295933,1845100020000,0.0232375,0.00266411,0.941656,0.051615,1571359950000
10,200,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,4,0.00784142,0.000320179,0.990228,0.0178935,984428970000,0.0233994,0.00313738,0.931292,0.0560123,950742020000
10,400,Generation,LSTM,solar_30k,Adam,MAE,0.001,24,4,0.00384496,0.000061792,0.998114,0.00786079,729338020000,0.024449,0.00405463,0.911204,0.0636759,656886010000
11,50,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,2,0.0161654,0.00134148,0.959502,0.0366262,3112530080000,0.0209914,0.0019809,0.956618,0.0445074,1999969980000
11,100,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,2,0.0135877,0.00100534,0.96965,0.031707,2827860050000,0.0185477,0.00164574,0.963959,0.0405677,2260680050000
11,200,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,2,0.0101968,0.000646127,0.980494,0.025419,2047259970000,0.0218689,0.00235926,0.948333,0.0485722,1872180020000
11,400,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,2,0.00597846,0.0001898,0.99427,0.0137768,1760430000000,0.0220786,0.00299317,0.93445,0.0547098,2111240010000
12,50,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,4,0.0143811,0.00121955,0.963183,0.034922,1612349960000,0.0284076,0.00425018,0.906922,0.0651934,1122850050000
12,100,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,4,0.0119427,0.000855964,0.974159,0.0292569,1736580010000,0.0268587,0.00380352,0.916704,0.0616727,1262170010000
12,200,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,4,0.00850763,0.000441708,0.986665,0.0210168,907585000000,0.0242032,0.00397499,0.912948,0.0630475,966802010000
12,400,Generation,LSTM,solar_30k,Adam,MAE,0.001,36,4,0.00443994,0.000100367,0.99697,0.0100183,587541970000,0.0220018,0.00267916,0.941327,0.0517606,684943020000
13,50,Generation,GRU,solar_30k,Adam,MAE,0.001,12,2,0.0163592,0.00131668,0.958989,0.0362861,3390169940000,0.0212436,0.00199612,0.956285,0.0446779,2585409880000
13,100,Generation,GRU,solar_30k,Adam,MAE,0.001,12,2,0.015022,0.00102661,0.968024,0.0320408,8534350100000,0.0180142,0.00138131,0.96975,0.0371659,7601479700000
13,200,Generation,GRU,solar_30k,Adam,MAE,0.001,12,2,0.0114599,0.000766507,0.976126,0.0276859,2171380040000,0.0162212,0.00133399,0.970786,0.0365239,1797780010000
13,400,Generation,GRU,solar_30k,Adam,MAE,0.001,12,2,0.00692355,0.000288278,0.991021,0.0169787,1920000070000,0.0174702,0.00173845,0.961928,0.0416947,1575630010000
14,50,Generation,GRU,solar_30k,Adam,MAE,0.001,12,4,0.0150428,0.00117379,0.96344,0.0342606,2369789890000,0.019135,0.00164062,0.964071,0.0405045,2270260100000
14,100,Generation,GRU,solar_30k,Adam,MAE,0.001,12,4,0.0128611,0.000958482,0.970146,0.0309594,1700450010000,0.0173202,0.00158879,0.965206,0.0398596,1660049950000
14,200,Generation,GRU,solar_30k,Adam,MAE,0.001,12,4,0.0101277,0.000608192,0.981057,0.0246616,1542520050000,0.0179994,0.00185005,0.959484,0.0430122,1479029950000
14,400,Generation,GRU,solar_30k,Adam,MAE,0.001,12,4,0.00478376,0.000119128,0.996289,0.0109146,1065729980000,0.0204875,0.00228423,0.949976,0.0477936,1225390030000
15,50,Generation,GRU,solar_30k,Adam,MAE,0.001,24,2,0.0160392,0.00126481,0.961398,0.0355642,3891159890000,0.0187217,0.00171315,0.962482,0.0413902,2550339990000
15,100,Generation,GRU,solar_30k,Adam,MAE,0.001,24,2,0.0136484,0.00105061,0.967935,0.0324131,2800170040000,0.017072,0.00138301,0.969712,0.0371888,2195680000000
15,200,Generation,GRU,solar_30k,Adam,MAE,0.001,24,2,0.0118189,0.000814687,0.975136,0.0285427,2305920070000,0.017165,0.00140552,0.969219,0.0374903,1763750050000
15,400,Generation,GRU,solar_30k,Adam,MAE,0.001,24,2,0.00706362,0.000253665,0.992258,0.0159269,2290019990000,0.0191782,0.00240049,0.94743,0.0489948,2264849970000
16,50,Generation,GRU,solar_30k,Adam,MAE,0.001,24,4,0.0157854,0.00121633,0.962877,0.034876,4224100070000,0.018867,0.00157832,0.965435,0.0397281,3118810010000
16,100,Generation,GRU,solar_30k,Adam,MAE,0.001,24,4,0.0137743,0.00105633,0.967761,0.0325012,2995500090000,0.0171944,0.00145294,0.968181,0.0381174,2505470120000
16,200,Generation,GRU,solar_30k,Adam,MAE,0.001,24,4,0.0112225,0.000679255,0.979269,0.0260625,2164470050000,0.0187835,0.00169395,0.962903,0.0411576,1860300050000
16,400,Generation,GRU,solar_30k,Adam,MAE,0.001,24,4,0.00447563,0.000107685,0.996713,0.0103772,1335529960000,0.0181123,0.00205024,0.9551,0.0452795,1623290020000
17,50,Generation,GRU,solar_30k,Adam,MAE,0.001,36,2,0.0154721,0.00126918,0.961684,0.0356256,3319520030000,0.0184881,0.00171239,0.962499,0.0413811,2514429940000
17,100,Generation,GRU,solar_30k,Adam,MAE,0.001,36,2,0.0145918,0.00111057,0.966473,0.0333253,3469499960000,0.0185947,0.00153147,0.966461,0.039134,3138170130000
